
PID,client_IP,client_port,server_port,trans_proto,time
2031,UNKNOWN,UNKNOWN,2323,tcp,Wed-Nov-24-09:44:15-2021
2029,UNKNOWN,UNKNOWN,23,tcp,Wed-Nov-24-09:44:15-2021
2030,UNKNOWN,UNKNOWN,992,tcp,Wed-Nov-24-09:44:15-2021
2034,UNKNOWN,UNKNOWN,9999,tcp,Wed-Nov-24-09:44:15-2021
2049,192.168.1.3,39580,23,tcp,Wed-Nov-24-09:44:21-2021
